,Mes,Dia,Anio,Evaporacion,Calor,Precipitacion,TempMax,TempMin,TempProm
17203,3,9,1969,,10.25,0.0,27.5,13.0,20.25
17204,3,10,1969,,11.25,0.0,29.0,13.5,21.25
17205,3,11,1969,,12.0,0.0,28.5,15.5,22.0
17206,3,12,1969,,12.25,0.0,28.5,16.0,22.25
17207,3,13,1969,,12.0,0.0,28.5,15.5,22.0
17208,3,14,1969,,12.25,0.0,29.5,15.0,22.25
17209,3,15,1969,,12.0,0.0,29.0,15.0,22.0
17210,3,16,1969,,12.5,0.0,29.0,16.0,22.5
17211,3,17,1969,,13.0,0.0,28.5,17.5,23.0
17212,3,18,1969,,13.0,0.0,27.5,18.5,23.0
17213,3,19,1969,,12.0,0.0,29.5,14.5,22.0
17214,3,20,1969,,11.75,0.0,28.5,15.0,21.75
17215,3,21,1969,,12.75,0.0,29.5,16.0,22.75
17216,3,22,1969,,13.21,0.0,30.5,16.0,23.25
17217,3,23,1969,,13.96,0.0,30.5,17.5,24.0
17218,3,24,1969,,13.0,0.0,30.0,16.0,23.0
17219,3,25,1969,,13.5,0.0,29.5,17.5,23.5
17220,3,26,1969,,12.75,0.0,30.0,15.5,22.75
17221,3,27,1969,,10.0,0.0,29.0,11.0,20.0
17222,3,28,1969,,9.75,0.0,29.0,10.5,19.75
17223,3,29,1969,,10.0,0.0,28.5,11.5,20.0
17224,3,30,1969,,11.22,0.0,30.5,12.0,21.25
17225,3,31,1969,,12.81,0.0,31.5,14.5,23.0
17226,4,1,1969,,12.0,0.0,30.0,14.0,22.0
17227,4,2,1969,,11.25,0.0,30.0,12.5,21.25
17228,4,3,1969,,13.21,0.0,32.0,15.0,23.5
17229,4,4,1969,,13.71,0.0,33.0,15.5,24.25
17230,4,5,1969,,14.43,0.0,32.0,17.5,24.75
17231,4,6,1969,,14.92,0.0,32.0,18.5,25.25
17232,4,7,1969,,14.13,0.0,31.0,17.5,24.25
17233,4,8,1969,,14.56,1.0,32.5,17.5,25.0
17234,4,9,1969,,13.64,0.0,31.0,16.5,23.75
17235,4,10,1969,,13.64,0.0,31.0,16.5,23.75
17236,4,11,1969,,14.8,0.0,32.5,18.0,25.25
17237,4,12,1969,,14.29,0.0,31.5,17.5,24.5
17238,4,13,1969,,13.96,0.0,30.5,17.5,24.0
17239,4,14,1969,,14.18,0.0,34.0,16.0,25.0
17240,4,15,1969,,13.8,0.0,31.5,16.5,24.0
17241,4,16,1969,,13.7,0.0,32.0,16.0,24.0
17242,4,17,1969,,14.07,0.0,32.5,16.5,24.5
17243,4,18,1969,,13.7,0.0,32.0,16.0,24.0
17244,4,19,1969,,13.21,0.0,32.0,15.0,23.5
17245,4,20,1969,,15.28,0.0,32.5,19.0,25.75
17246,4,21,1969,,14.43,0.0,32.0,17.5,24.75
17247,4,22,1969,,15.31,0.0,35.0,18.0,26.5
17248,4,23,1969,,14.2,0.0,33.0,16.5,24.75
17249,4,24,1969,,14.32,0.0,32.5,17.0,24.75
17250,4,25,1969,,15.26,0.0,33.5,18.5,26.0
17251,4,26,1969,,13.8,0.0,31.5,16.5,24.0
17252,4,27,1969,,13.5,0.0,29.0,18.0,23.5
17253,4,28,1969,,13.89,0.0,31.0,17.0,24.0
17254,4,29,1969,,13.96,0.0,33.0,16.0,24.5
17255,4,30,1969,,14.44,0.0,33.0,17.0,25.0
17256,5,1,1969,,14.43,0.0,32.0,17.5,24.75
17257,5,2,1969,,14.67,0.0,32.0,18.0,25.0
17258,5,3,1969,,14.56,0.0,32.5,17.5,25.0
17259,5,4,1969,,15.46,0.0,34.5,18.5,26.5
17260,5,5,1969,,15.31,0.0,35.0,18.0,26.5
17261,5,6,1969,,15.26,0.0,33.5,18.5,26.0
17262,5,7,1969,,15.46,0.0,34.5,18.5,26.5
17263,5,8,1969,,14.89,0.0,34.0,17.5,25.75
17264,5,9,1969,,15.77,0.0,35.0,19.0,27.0
17265,5,10,1969,,16.68,0.0,35.0,21.0,28.0
17266,5,11,1969,,14.92,0.0,33.0,18.0,25.5
17267,5,12,1969,,15.52,0.0,31.5,20.0,25.75
17268,5,13,1969,,15.04,0.0,32.5,18.5,25.5
17269,5,14,1969,,15.4,0.0,32.0,19.5,25.75
17270,5,15,1969,,15.28,0.0,32.5,19.0,25.75
17271,5,16,1969,,15.4,0.0,33.0,19.0,26.0
17272,5,17,1969,,15.4,0.0,33.0,19.0,26.0
17273,5,18,1969,,15.25,0.0,36.0,17.5,26.75
17274,5,19,1969,,15.62,0.0,35.5,18.5,27.0
17275,5,20,1969,,16.23,0.0,35.0,20.0,27.5
17276,5,21,1969,,16.75,0.0,35.5,21.0,28.25
17277,5,22,1969,,15.31,0.0,35.0,18.0,26.5
17278,5,23,1969,,15.93,0.0,36.0,19.0,27.5
17279,5,24,1969,,14.85,0.0,35.0,17.0,26.0
17280,5,25,1969,,14.89,2.0,34.0,17.5,25.75
17281,5,26,1969,,15.04,0.0,32.5,18.5,25.5
17282,5,27,1969,,15.31,0.0,35.0,18.0,26.5
17283,5,28,1969,,15.08,0.0,35.0,17.5,26.25
17284,5,29,1969,,15.22,0.0,34.5,18.0,26.25
17285,5,30,1969,,14.79,0.0,33.5,17.5,25.5
17286,5,31,1969,,15.04,0.0,32.5,18.5,25.5
17287,6,1,1969,,14.92,0.0,33.0,18.0,25.5
17288,6,2,1969,,15.92,0.0,34.5,19.5,27.0
17289,6,3,1969,,17.2,0.0,37.5,21.5,29.5
17290,6,4,1969,,16.53,0.0,35.5,20.5,28.0
17291,6,5,1969,,16.93,0.0,37.0,21.0,29.0
17292,6,6,1969,,17.03,0.0,36.0,21.5,28.75
17293,6,7,1969,,15.93,0.0,36.0,19.0,27.5
17294,6,8,1969,,16.53,0.0,35.5,20.5,28.0
17295,6,9,1969,,16.88,0.0,36.5,21.0,28.75
17296,6,10,1969,,16.99,0.0,37.5,21.0,29.25
17297,6,11,1969,,16.44,0.0,36.5,20.0,28.25
17298,6,12,1969,,16.53,0.0,35.5,20.5,28.0
17299,6,13,1969,,16.44,0.0,36.5,20.0,28.25
17300,6,14,1969,,17.2,0.0,37.5,21.5,29.5
17301,6,15,1969,,17.04,0.0,38.0,21.0,29.5
17302,6,16,1969,,16.08,0.0,35.5,19.5,27.5
17303,6,17,1969,,15.47,0.0,36.0,18.0,27.0
17304,6,18,1969,,15.69,0.0,37.5,18.0,27.75
17305,6,19,1969,,16.28,0.0,37.0,19.5,28.25
17306,6,20,1969,,17.04,0.0,38.0,21.0,29.5
17307,6,21,1969,,16.0,7.5,36.5,19.0,27.75
17308,6,22,1969,,16.37,12.0,36.0,20.0,28.0
17309,6,23,1969,,15.87,21.0,33.0,20.0,26.5
17310,6,24,1969,,14.92,0.0,32.0,18.5,25.25
17311,6,25,1969,,15.77,10.0,32.5,20.0,26.25
17312,6,26,1969,,14.92,9.0,32.0,18.5,25.25
17313,6,27,1969,,,6.0,,18.5,
17314,6,28,1969,,13.5,6.0,28.5,18.5,23.5
17315,6,29,1969,,14.43,0.0,32.0,17.5,24.75
17316,6,30,1969,,14.46,3.0,30.5,18.5,24.5
17317,7,1,1969,,13.89,0.0,31.0,17.0,24.0
17318,7,2,1969,,14.29,0.0,31.5,17.5,24.5
17319,7,3,1969,,13.96,0.0,30.5,17.5,24.0
17320,7,4,1969,,14.25,0.0,29.5,19.0,24.25
17321,7,5,1969,,15.77,0.0,32.5,20.0,26.25
17322,7,6,1969,,14.92,0.0,32.0,18.5,25.25
17323,7,7,1969,,15.36,0.0,34.0,18.5,26.25
17324,7,8,1969,,14.63,13.0,31.0,18.5,24.75
17325,7,9,1969,,11.5,7.0,25.0,18.0,21.5
17326,7,10,1969,,14.54,0.0,31.5,18.0,24.75
17327,7,11,1969,,15.26,0.0,33.5,18.5,26.0
17328,7,12,1969,,15.92,6.0,34.5,19.5,27.0
17329,7,13,1969,,14.0,18.0,29.5,18.5,24.0
17330,7,14,1969,,14.8,0.0,32.5,18.0,25.25
17331,7,15,1969,,15.65,7.0,32.0,20.0,26.0
17332,7,16,1969,,14.0,2.0,29.5,18.5,24.0
17333,7,17,1969,,13.55,13.0,31.5,16.0,23.75
17334,7,18,1969,,13.7,2.0,32.0,16.0,24.0
17335,7,19,1969,,14.79,0.0,33.5,17.5,25.5
17336,7,20,1969,,15.03,0.0,33.5,18.0,25.75
17337,7,21,1969,,15.36,0.0,34.0,18.5,26.25
17338,7,22,1969,,14.67,0.0,32.0,18.0,25.0
17339,7,23,1969,,15.04,0.0,32.5,18.5,25.5
17340,7,24,1969,,16.11,0.0,33.0,20.5,26.75
17341,7,25,1969,,14.63,0.0,31.0,18.5,24.75
17342,7,26,1969,,14.92,2.0,32.0,18.5,25.25
17343,7,27,1969,,14.63,0.0,31.0,18.5,24.75
17344,7,28,1969,,15.16,0.0,33.0,18.5,25.75
17345,7,29,1969,,15.5,0.0,33.5,19.0,26.25
17346,7,30,1969,,15.69,0.0,34.5,19.0,26.75
17347,7,31,1969,,15.22,0.0,34.5,18.0,26.25
17348,8,1,1969,,14.66,0.0,34.0,17.0,25.5
17349,8,2,1969,9.3,7.25,0.0,24.5,10.0,17.25
17350,8,3,1969,8.6,8.5,0.0,25.0,12.0,18.5
17351,8,4,1969,4.6,7.5,0.0,22.0,13.0,17.5
17352,8,5,1969,3.2,7.0,6.5,22.0,12.0,17.0
17353,8,6,1969,5.4,7.0,0.0,22.0,12.0,17.0
17354,8,7,1969,5.3,6.79,0.0,24.0,9.5,16.75
17355,8,8,1969,16.2,7.0,22.3,23.0,11.0,17.0
17356,8,9,1969,15.3,8.0,35.2,25.0,11.0,18.0
17357,8,10,1969,7.8,11.0,0.0,29.0,13.0,21.0
17358,8,11,1969,7.4,8.1,0.0,27.0,9.0,18.0
17359,8,12,1969,7.6,8.0,0.0,25.0,11.0,18.0
17360,8,13,1969,6.6,6.61,0.0,24.0,9.0,16.5
17361,8,14,1969,5.2,8.0,1.2,25.0,11.0,18.0
17362,8,15,1969,7.3,8.0,0.0,24.0,12.0,18.0
17363,8,16,1969,14.7,8.75,24.1,23.5,14.0,18.75
17364,8,17,1969,3.7,7.5,9.2,23.0,12.0,17.5
17365,8,18,1969,6.0,8.0,0.0,24.0,12.0,18.0
17366,8,19,1969,5.9,8.25,0.0,26.0,10.5,18.25
17367,8,20,1969,7.7,8.0,0.0,26.0,10.0,18.0
17368,8,21,1969,,7.0,10.0,22.0,12.0,17.0
17369,8,22,1969,5.8,8.0,0.5,23.0,13.0,18.0
17370,8,23,1969,9.9,6.25,13.0,20.5,12.0,16.25
17371,8,24,1969,5.1,,0.0,,,
17372,8,25,1969,5.5,,0.0,,,
17373,8,26,1969,7.6,,13.2,24.5,,
17374,8,27,1969,7.0,7.75,2.9,25.0,10.5,17.75
17375,8,28,1969,2.3,7.25,0.0,24.0,10.5,17.25
17376,8,29,1969,6.9,7.75,6.5,24.0,11.5,17.75
17377,8,30,1969,4.4,6.25,0.0,22.0,10.5,16.25
17378,8,31,1969,4.0,7.75,9.5,23.0,12.5,17.75
17379,9,1,1969,9.0,9.0,0.0,26.0,12.0,19.0
17380,9,2,1969,3.2,9.5,20.0,28.0,11.0,19.5
17381,9,3,1969,3.19,10.5,8.9,29.0,12.0,20.5
17382,9,4,1969,5.05,6.75,0.0,23.0,10.5,16.75
17383,9,5,1969,7.78,7.0,0.0,22.0,12.0,17.0
17384,9,6,1969,5.26,6.0,0.0,21.0,11.0,16.0
17385,9,7,1969,3.4,6.0,1.2,22.0,10.0,16.0
17386,9,8,1969,3.95,8.0,0.0,23.0,13.0,18.0
17387,9,9,1969,2.99,6.25,0.5,20.5,12.0,16.25
17388,9,10,1969,5.6,7.25,0.0,21.5,13.0,17.25
17389,9,11,1969,5.36,7.5,0.0,22.0,13.0,17.5
17390,9,12,1969,4.43,6.5,0.0,21.0,12.0,16.5
17391,9,13,1969,4.88,6.5,0.0,23.0,10.0,16.5
17392,9,14,1969,6.24,7.5,0.0,25.0,10.0,17.5
17393,9,15,1969,3.16,7.29,5.0,25.0,9.5,17.25
17394,9,16,1969,4.76,9.5,0.0,26.0,13.0,19.5
17395,9,17,1969,6.06,8.5,0.0,27.0,10.0,18.5
17396,9,18,1969,5.56,7.85,0.0,26.5,9.0,17.75
17397,9,19,1969,6.86,8.5,0.0,27.0,10.0,18.5
17398,9,20,1969,8.08,7.5,8.9,24.0,11.0,17.5
17399,9,21,1969,5.42,7.5,0.0,25.0,10.0,17.5
17400,9,22,1969,5.86,8.5,0.0,26.0,11.0,18.5
17401,9,23,1969,1.06,7.29,4.2,26.0,8.0,17.0
17402,9,24,1969,1.15,8.75,0.0,26.5,11.0,18.75
17403,9,25,1969,8.4,8.0,0.0,26.0,10.0,18.0
17404,9,26,1969,5.17,8.25,0.0,25.5,11.0,18.25
17405,9,27,1969,7.09,6.61,0.0,24.0,9.0,16.5
17406,9,28,1969,6.06,5.79,0.0,22.0,9.5,15.75
17407,9,29,1969,8.13,4.5,0.0,21.0,6.5,13.75
17408,9,30,1969,6.09,5.33,0.0,22.0,8.0,15.0
17409,10,1,1969,6.55,3.63,0.0,20.0,4.0,12.0
17410,10,2,1969,5.1,3.28,0.0,20.0,1.0,10.5
17411,10,3,1969,2.5,4.53,5.1,22.0,4.0,13.0
17412,10,4,1969,4.1,5.81,0.6,23.0,8.0,15.5
17413,10,5,1969,5.1,6.3,0.0,24.0,8.0,16.0
17414,10,6,1969,6.7,8.1,0.0,27.0,9.0,18.0
17415,10,7,1969,5.7,6.61,0.0,24.0,9.0,16.5
17416,10,8,1969,6.9,7.25,0.0,24.5,10.0,17.25
17417,10,9,1969,5.1,5.0,0.0,20.0,10.0,15.0
17418,10,10,1969,2.9,7.6,4.1,26.0,9.0,17.5
17419,10,11,1969,7.0,6.79,0.0,24.0,9.5,16.75
17420,10,12,1969,7.0,5.69,0.0,23.5,6.5,15.0
17421,10,13,1969,,5.62,0.0,24.0,5.0,14.5
17422,10,14,1969,4.4,6.19,0.0,25.0,5.5,15.25
17423,10,15,1969,8.4,6.5,0.0,23.0,10.0,16.5
17424,10,16,1969,4.8,7.04,3.1,25.5,8.0,16.75
17425,10,17,1969,2.9,7.29,0.0,26.0,8.0,17.0
17426,10,18,1969,6.2,5.56,0.0,23.0,7.0,15.0
17427,10,19,1969,5.3,6.78,0.0,26.0,6.0,16.0
17428,10,20,1969,4.9,6.3,0.0,25.0,6.0,15.5
17429,10,21,1969,5.7,6.67,0.0,26.0,5.5,15.75
17430,10,22,1969,6.0,7.26,0.7,27.0,6.0,16.5
17431,10,23,1969,5.9,6.77,0.0,25.5,7.0,16.25
17432,10,24,1969,7.3,7.63,0.0,27.0,7.5,17.25
17433,10,25,1969,7.1,7.5,0.0,24.0,11.0,17.5
17434,10,26,1969,7.5,6.89,0.0,26.0,6.5,16.25
17435,10,27,1969,5.5,6.09,0.0,25.0,5.0,15.0
17436,10,28,1969,5.2,5.72,0.0,24.0,5.5,14.75
17437,10,29,1969,6.7,6.25,0.0,22.0,10.5,16.25
17438,10,30,1969,3.4,5.56,0.0,23.0,7.0,15.0
17439,10,31,1969,5.6,5.82,0.0,24.0,6.0,15.0
17440,11,1,1969,5.2,5.36,0.0,24.0,3.5,13.75
17441,11,2,1969,4.13,4.9,0.0,23.0,3.5,13.25
17442,11,3,1969,6.41,4.69,0.0,23.0,2.0,12.5
17443,11,4,1969,2.92,5.06,0.0,23.0,4.5,13.75
17444,11,5,1969,4.47,5.9,0.0,25.0,4.0,14.5
17445,11,6,1969,4.87,5.9,0.0,25.0,4.0,14.5
17446,11,7,1969,6.73,6.3,0.0,25.0,6.0,15.5
17447,11,8,1969,4.66,7.78,0.0,27.0,8.0,17.5
17448,11,9,1969,4.4,6.41,0.0,25.0,6.5,15.75
17449,11,10,1969,5.32,7.37,0.0,27.0,6.5,16.75
17450,11,11,1969,5.93,7.26,0.0,26.5,7.0,16.75
17451,11,12,1969,5.94,6.78,0.0,26.0,6.0,16.0
17452,11,13,1969,6.53,6.56,0.0,26.0,5.0,15.5
17453,11,14,1969,4.45,7.21,0.0,28.0,3.5,15.75
17454,11,15,1969,3.73,5.15,0.0,23.0,5.0,14.0
17455,11,16,1969,4.65,5.68,0.0,23.0,7.5,15.25
17456,11,17,1969,4.33,5.15,0.0,23.0,5.0,14.0
17457,11,18,1969,4.58,6.43,0.0,25.5,5.5,15.5
17458,11,19,1969,6.09,6.28,0.0,26.0,3.5,14.75
17459,11,20,1969,4.44,0.56,0.0,12.0,7.0,9.5
17460,11,21,1969,,1.23,0.0,15.0,-1.0,7.0
17461,11,22,1969,4.88,1.44,0.0,16.0,-4.0,6.0
17462,11,23,1969,4.6,2.16,0.0,18.0,-3.5,7.25
17463,11,24,1969,4.36,3.82,0.0,22.0,-2.0,10.0
17464,11,25,1969,4.01,4.28,0.0,23.0,-1.5,10.75
17465,11,26,1969,2.93,3.12,0.0,19.0,3.5,11.25
17466,11,27,1969,3.82,9.7,0.0,32.0,7.0,19.5
17467,11,28,1969,0.94,5.58,3.0,23.5,6.0,14.75
17468,11,29,1969,3.46,4.47,0.0,20.5,7.5,14.0
17469,11,30,1969,4.88,4.87,0.0,22.0,6.0,14.0
17470,12,1,1969,3.17,6.09,0.0,25.0,5.0,15.0
17471,12,2,1969,3.0,4.13,1.0,22.0,1.0,11.5
17472,12,3,1969,5.3,4.08,0.0,20.5,5.5,13.0
17473,12,4,1969,1.1,3.47,0.0,19.0,6.0,12.5
17474,12,5,1969,3.5,4.69,1.0,22.0,5.0,13.5
17475,12,6,1969,2.1,2.72,1.4,17.0,7.0,12.0
17476,12,7,1969,2.4,3.1,0.0,18.0,6.5,12.25
17477,12,8,1969,4.4,2.96,0.0,19.0,2.0,10.5
17478,12,9,1969,5.6,,0.0,21.0,,
17479,12,10,1969,5.8,5.0,0.0,24.0,1.0,12.5
17480,12,11,1969,3.8,4.19,0.0,22.0,1.5,11.75
17481,12,12,1969,3.0,3.7,0.0,21.0,1.0,11.0
17482,12,13,1969,2.9,2.91,0.0,19.0,1.5,10.25
17483,12,14,1969,2.6,3.6,0.0,21.0,0.0,10.5
17484,12,15,1969,2.7,3.7,0.0,21.0,1.0,11.0
17485,12,16,1969,3.7,3.38,0.0,20.0,2.0,11.0
17486,12,17,1969,3.8,3.6,0.0,20.5,2.0,11.25
17487,12,18,1969,2.4,3.65,0.0,21.0,0.5,10.75
17488,12,19,1969,3.0,2.46,0.0,18.0,1.0,9.5
17489,12,20,1969,3.3,4.9,0.0,23.0,3.5,13.25
17490,12,21,1969,3.4,4.45,0.0,22.0,3.5,12.75
17491,12,22,1969,3.0,4.69,0.0,23.0,2.0,12.5
17492,12,23,1969,4.2,4.02,0.0,22.0,0.0,11.0
17493,12,24,1969,3.3,4.07,0.0,22.0,0.5,11.25
17494,12,25,1969,4.5,4.5,0.0,23.0,0.5,11.75
17495,12,26,1969,3.8,5.0,0.0,24.0,1.0,12.5
17496,12,27,1969,2.2,4.13,0.0,22.0,1.0,11.5
17497,12,28,1969,7.7,4.07,0.0,22.0,0.5,11.25
17498,12,29,1969,5.7,3.97,0.0,21.5,1.5,11.5
17499,12,30,1969,3.6,1.75,0.0,16.0,2.0,9.0
17500,12,31,1969,4.2,3.87,0.0,21.0,2.5,11.75
17501,1,1,1970,4.3,3.65,0.0,19.0,7.0,13.0
17502,1,2,1970,3.8,5.38,0.0,24.4,2.5,13.45
17503,1,3,1970,2.8,5.02,0.0,23.9,1.5,12.7
17504,1,4,1970,2.7,5.99,0.0,25.9,2.0,13.95
17505,1,5,1970,5.6,6.53,0.0,26.9,2.5,14.7
17506,1,6,1970,3.8,6.89,0.0,24.9,8.5,16.7
17507,1,7,1970,3.7,5.16,0.0,23.9,2.5,13.2
17508,1,8,1970,4.9,5.46,0.0,24.9,1.5,13.2
17509,1,9,1970,3.4,5.02,0.0,23.9,1.5,12.7
17510,1,10,1970,4.2,5.91,0.0,25.9,1.5,13.7
17511,1,11,1970,2.7,5.84,0.0,25.9,1.0,13.45
17512,1,12,1970,6.7,5.84,0.0,25.9,1.0,13.45
17513,1,13,1970,3.8,4.5,0.0,23.4,-1.0,11.2
17514,1,14,1970,3.5,3.87,0.0,21.9,-1.0,10.45
17515,1,15,1970,7.1,4.19,0.0,22.9,-2.0,10.45
17516,1,16,1970,2.9,4.19,0.0,22.9,-2.0,10.45
17517,1,17,1970,6.1,4.24,0.0,22.9,-1.5,10.7
17518,1,18,1970,5.4,4.46,0.0,23.9,-3.5,10.2
17519,1,19,1970,5.0,5.09,0.0,24.9,-1.5,11.7
17520,1,20,1970,4.5,5.24,0.0,25.4,-2.0,11.7
17521,1,21,1970,3.7,4.77,0.0,23.9,-0.5,11.7
17522,1,22,1970,3.0,5.14,0.0,24.9,-1.0,11.95
17523,1,23,1970,4.9,5.4,0.0,24.9,1.0,12.95
17524,1,24,1970,5.4,4.99,0.0,24.4,-0.5,11.95
17525,1,25,1970,4.7,5.14,0.0,24.9,-1.0,11.95
17526,1,26,1970,2.9,5.8,0.0,26.4,-1.0,12.7
17527,1,27,1970,5.5,6.37,0.0,26.9,1.5,14.2
17528,1,28,1970,2.6,6.82,0.0,27.9,1.5,14.7
17529,1,29,1970,4.5,7.05,0.0,28.4,1.5,14.95
17530,1,30,1970,5.2,4.58,0.0,22.9,1.5,12.2
17531,1,31,1970,5.8,6.22,0.0,26.4,2.0,14.2
17532,2,1,1970,6.7,4.33,0.0,23.0,-1.0,11.0
17533,2,2,1970,5.0,4.26,0.0,21.0,5.2,13.1
17534,2,3,1970,7.6,2.59,0.0,17.0,6.2,11.6
17535,2,4,1970,6.0,4.72,0.0,22.0,5.2,13.6
17536,2,5,1970,5.6,4.14,0.0,22.5,-0.8,10.85
17537,2,6,1970,3.0,4.12,0.0,21.5,2.7,12.1
17538,2,7,1970,6.0,4.07,0.0,20.0,6.7,13.35
17539,2,8,1970,4.7,3.97,0.0,20.0,6.2,13.1
17540,2,9,1970,3.4,3.12,0.0,18.5,5.2,11.85
17541,2,10,1970,4.7,3.21,0.4,19.0,4.2,11.6
17542,2,11,1970,3.8,2.16,0.0,17.0,2.2,9.6
17543,2,12,1970,3.6,5.15,0.0,22.5,6.2,14.35
17544,2,13,1970,3.2,4.41,0.0,21.5,4.7,13.1
17545,2,14,1970,4.8,5.1,0.0,23.0,4.7,13.85
17546,2,15,1970,5.7,4.64,0.0,22.0,4.7,13.35
17547,2,16,1970,4.7,2.03,0.0,16.0,5.2,10.6
17548,2,17,1970,6.5,5.86,0.0,24.0,6.2,15.1
17549,2,18,1970,3.5,5.24,0.0,23.5,4.2,13.85
17550,2,19,1970,5.7,5.39,0.0,24.0,3.7,13.85
17551,2,20,1970,6.5,4.33,0.0,21.5,4.2,12.85
17552,2,21,1970,6.0,2.15,0.0,16.0,6.2,11.1
17553,2,22,1970,7.4,4.6,0.0,19.0,10.2,14.6
17554,2,23,1970,2.1,2.75,2.5,17.5,5.7,11.6
17555,2,24,1970,5.5,4.49,0.0,21.5,5.2,13.35
17556,2,25,1970,2.5,6.09,0.0,24.0,7.2,15.6
17557,2,26,1970,4.9,5.33,0.0,23.5,4.7,14.1
17558,2,27,1970,6.5,4.89,1.0,21.5,7.2,14.35
17559,2,28,1970,8.4,6.85,0.0,23.0,10.7,16.85
17560,3,1,1970,4.7,8.92,0.0,29.5,7.7,18.6
17561,3,2,1970,4.7,8.1,0.0,29.5,4.4,16.95
17562,3,3,1970,5.9,8.1,0.0,28.0,7.4,17.7
17563,3,4,1970,5.7,8.4,0.0,28.0,8.4,18.2
17564,3,5,1970,7.4,7.62,0.0,28.5,4.4,16.45
17565,3,6,1970,8.5,7.96,0.0,28.0,6.9,17.45
17566,3,7,1970,5.3,6.78,0.0,26.5,4.9,15.7
17567,3,8,1970,9.5,6.82,0.0,27.0,3.9,15.45
17568,3,9,1970,6.1,7.97,0.0,29.0,4.9,16.95
17569,3,10,1970,6.1,6.12,0.0,25.5,3.9,14.7
17570,3,11,1970,8.8,7.25,0.0,27.5,4.9,16.2
17571,3,12,1970,4.4,6.31,0.0,25.5,4.9,15.2
17572,3,13,1970,7.3,7.73,0.0,28.5,4.9,16.7
17573,3,14,1970,4.4,8.56,0.0,29.5,6.4,17.95
17574,3,15,1970,7.6,8.94,0.0,30.0,6.9,18.45
17575,3,16,1970,6.4,9.15,0.0,30.5,6.9,18.7
17576,3,17,1970,6.6,8.89,0.0,30.5,5.9,18.2
17577,3,18,1970,7.5,8.45,0.0,30.0,4.9,17.45
17578,3,19,1970,6.6,9.25,0.0,31.5,5.9,18.7
17579,3,20,1970,2.1,9.21,0.0,32.5,4.4,18.45
17580,3,21,1970,3.6,9.33,0.0,32.5,4.9,18.7
17581,3,22,1970,9.4,8.8,0.0,31.5,3.9,17.7
17582,3,23,1970,6.8,8.85,0.0,32.0,3.4,17.7
17583,3,24,1970,8.0,8.85,0.0,32.0,3.4,17.7
17584,3,25,1970,4.7,8.8,0.0,31.5,3.9,17.7
17585,3,26,1970,7.7,9.11,0.0,32.5,3.9,18.2
17586,3,27,1970,5.7,9.11,0.0,32.5,3.9,18.2
17587,3,28,1970,5.5,9.33,0.0,32.5,4.9,18.7
17588,3,29,1970,4.5,9.38,0.0,33.5,3.9,18.7
17589,3,30,1970,4.8,9.33,0.0,32.5,4.9,18.7
17590,3,31,1970,4.0,9.86,0.0,34.5,4.9,19.7
17591,4,1,1970,3.8,8.45,0.0,30.0,4.9,17.45
17592,4,2,1970,8.3,8.89,0.0,31.0,5.1,18.05
17593,4,3,1970,8.1,7.84,0.0,29.5,3.1,16.3
17594,4,4,1970,8.1,8.07,0.0,30.0,3.1,16.55
17595,4,5,1970,8.2,9.45,0.0,30.0,8.6,19.3
17596,4,6,1970,10.1,8.8,0.0,27.5,10.1,18.8
17597,4,7,1970,7.2,9.8,0.0,29.0,10.6,19.8
17598,4,8,1970,7.4,7.81,0.0,27.0,8.1,17.55
17599,4,9,1970,11.5,9.3,0.0,27.0,11.6,19.3
17600,4,10,1970,4.8,6.3,0.0,22.0,10.6,16.3
17601,4,11,1970,7.8,7.8,0.0,24.0,11.6,17.8
17602,4,12,1970,2.9,7.81,0.0,27.0,8.1,17.55
17603,4,13,1970,3.2,8.0,0.0,28.5,6.1,17.3
17604,4,14,1970,8.9,8.25,0.0,29.5,5.1,17.3
17605,4,15,1970,8.2,8.37,0.0,29.0,6.6,17.8
17606,4,16,1970,7.7,8.65,0.0,29.0,7.6,18.3
17607,4,17,1970,7.0,9.04,0.0,29.5,8.1,18.8
17608,4,18,1970,8.2,8.96,0.0,29.0,8.6,18.8
17609,4,19,1970,2.3,8.83,0.0,28.0,9.6,18.8
17610,4,20,1970,7.3,9.57,0.0,29.5,9.6,19.55
17611,4,21,1970,10.3,9.14,0.0,30.0,7.6,18.8
17612,4,22,1970,6.8,9.85,0.0,30.5,9.1,19.8
17613,4,23,1970,7.0,12.3,0.0,33.0,12.6,22.8
17614,4,24,1970,7.6,11.28,0.0,32.0,11.1,21.55
17615,4,25,1970,7.7,12.2,0.0,31.0,13.6,22.3
17616,4,26,1970,6.6,12.52,0.0,32.0,13.6,22.8
17617,4,27,1970,5.9,10.71,0.0,31.0,10.6,20.8
17618,4,28,1970,7.6,11.13,0.0,31.5,11.1,21.3
17619,4,29,1970,11.0,10.71,0.0,31.0,10.6,20.8
17620,4,30,1970,8.2,9.8,0.0,29.0,10.6,19.8
17621,5,1,1970,9.7,13.62,0.0,37.0,13.6,25.3
17622,5,2,1970,7.5,11.63,5.4,35.0,10.2,22.6
17623,5,3,1970,11.3,9.1,0.0,27.0,11.2,19.1
17624,5,4,1970,5.0,11.1,0.0,29.0,13.2,21.1
17625,5,5,1970,6.0,11.48,0.0,32.5,11.2,21.85
17626,5,6,1970,7.3,10.62,0.0,34.0,8.2,21.1
